file,class,method,variable,usage
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"instantiateItem/2[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int]",container,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"instantiateItem/2[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int]",view,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"instantiateItem/2[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int]",position,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"NetworkPagerAdapter/2[java.util.List<com.didichuxing.doraemonkit.kit.network.ui.NetworkDetailView>,com.didichuxing.doraemonkit.kit.network.bean.NetworkRecord]",record,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"NetworkPagerAdapter/2[java.util.List<com.didichuxing.doraemonkit.kit.network.ui.NetworkDetailView>,com.didichuxing.doraemonkit.kit.network.bean.NetworkRecord]",views,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"destroyItem/3[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int,java.lang.Object]",container,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"destroyItem/3[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int,java.lang.Object]",position,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"destroyItem/3[com.didichuxing.doraemonkit.kit.network.ui.ViewGroup,int,java.lang.Object]",object,0
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"isViewFromObject/2[com.didichuxing.doraemonkit.kit.network.ui.View,java.lang.Object]",view,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\ui\NetworkPagerAdapter.java,com.didichuxing.doraemonkit.kit.network.ui.NetworkPagerAdapter,"isViewFromObject/2[com.didichuxing.doraemonkit.kit.network.ui.View,java.lang.Object]",object,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",a,12
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",underlineColor,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",underLine,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",context,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",menuBackgroundColor,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",defStyleAttr,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",params,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/3[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet,int]",attrs,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,setTabClickable/1[boolean],clickable,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,setTabClickable/1[boolean],i,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,setTabText/1[java.lang.String],text,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,dpTpPx/1[float],dm,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,dpTpPx/1[float],value,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,resetTabText/1[java.lang.String[]],tv,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,resetTabText/1[java.lang.String[]],tvIndex,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,resetTabText/1[java.lang.String[]],tabs,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,resetTabText/1[java.lang.String[]],index,5
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,addTabEnd/1[com.didichuxing.doraemonkit.widget.dropdown.View],tab,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,setOnItemMenuClickListener/1[com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu.OnItemMenuClickListener],listener,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getListView/1[com.didichuxing.doraemonkit.widget.dropdown.View],view,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getListView/1[com.didichuxing.doraemonkit.widget.dropdown.View],index,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setDropDownMenu/3[java.util.List<java.lang.String>,java.util.List<com.didichuxing.doraemonkit.widget.dropdown.View>,com.didichuxing.doraemonkit.widget.dropdown.View]",contentView,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setDropDownMenu/3[java.util.List<java.lang.String>,java.util.List<com.didichuxing.doraemonkit.widget.dropdown.View>,com.didichuxing.doraemonkit.widget.dropdown.View]",popupViews,5
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setDropDownMenu/3[java.util.List<java.lang.String>,java.util.List<com.didichuxing.doraemonkit.widget.dropdown.View>,com.didichuxing.doraemonkit.widget.dropdown.View]",i,10
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setDropDownMenu/3[java.util.List<java.lang.String>,java.util.List<com.didichuxing.doraemonkit.widget.dropdown.View>,com.didichuxing.doraemonkit.widget.dropdown.View]",tabTexts,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,DkDropDownMenu/1[com.didichuxing.doraemonkit.widget.dropdown.Context],context,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getDividerView/0,view,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getDividerView/0,params,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getDividerView/0,height,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,closeMenu/0,textView,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setTextDrawables/2[com.didichuxing.doraemonkit.widget.dropdown.TextView,boolean]",close,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"setTextDrawables/2[com.didichuxing.doraemonkit.widget.dropdown.TextView,boolean]",textview,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/2[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet]",context,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"DkDropDownMenu/2[com.didichuxing.doraemonkit.widget.dropdown.Context,com.didichuxing.doraemonkit.widget.dropdown.AttributeSet]",attrs,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[java.util.List<java.lang.String>,int]",tab,5
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[java.util.List<java.lang.String>,int]",i,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[java.util.List<java.lang.String>,int]",textView,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[java.util.List<java.lang.String>,int]",tabTexts,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getTabTextView/1[com.didichuxing.doraemonkit.widget.dropdown.View],tabtext,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,getTabTextView/1[com.didichuxing.doraemonkit.widget.dropdown.View],tabView,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[com.didichuxing.doraemonkit.widget.dropdown.View,int]",tab,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,"addTab/2[com.didichuxing.doraemonkit.widget.dropdown.View,int]",index,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,switchMenu/1[com.didichuxing.doraemonkit.widget.dropdown.View],listView,5
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,switchMenu/1[com.didichuxing.doraemonkit.widget.dropdown.View],i,10
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,switchMenu/1[com.didichuxing.doraemonkit.widget.dropdown.View],textView,7
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\widget\dropdown\DkDropDownMenu.java,com.didichuxing.doraemonkit.widget.dropdown.DkDropDownMenu,switchMenu/1[com.didichuxing.doraemonkit.widget.dropdown.View],target,1
C:\DoKit-master\Android\dokit-no-op\src\main\java\com\didichuxing\doraemonkit\DoKitMCHummerHelper.java,com.didichuxing.doraemonkit.DoKitMCHummerHelper,registerHummerMCEventListener/1[com.didichuxing.doraemonkit.HummerContext],context,0
C:\DoKit-master\Android\dokit-no-op\src\main\java\com\didichuxing\doraemonkit\DoKitMCHummerHelper.java,com.didichuxing.doraemonkit.DoKitMCHummerHelper,"processHummerMCClientEvent/4[com.didichuxing.doraemonkit.HummerContext,com.didichuxing.doraemonkit.View,java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",view,0
C:\DoKit-master\Android\dokit-no-op\src\main\java\com\didichuxing\doraemonkit\DoKitMCHummerHelper.java,com.didichuxing.doraemonkit.DoKitMCHummerHelper,"processHummerMCClientEvent/4[com.didichuxing.doraemonkit.HummerContext,com.didichuxing.doraemonkit.View,java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",context,0
C:\DoKit-master\Android\dokit-no-op\src\main\java\com\didichuxing\doraemonkit\DoKitMCHummerHelper.java,com.didichuxing.doraemonkit.DoKitMCHummerHelper,"processHummerMCClientEvent/4[com.didichuxing.doraemonkit.HummerContext,com.didichuxing.doraemonkit.View,java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",eventType,0
C:\DoKit-master\Android\dokit-no-op\src\main\java\com\didichuxing\doraemonkit\DoKitMCHummerHelper.java,com.didichuxing.doraemonkit.DoKitMCHummerHelper,"processHummerMCClientEvent/4[com.didichuxing.doraemonkit.HummerContext,com.didichuxing.doraemonkit.View,java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",params,0
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,firstHeaderValue/1[java.lang.String],values,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,firstHeaderValue/1[java.lang.String],name,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,headerName/1[int],index,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,"CommonInspectorResponse/4[int,java.lang.String,int,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders]",headers,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,"CommonInspectorResponse/4[int,java.lang.String,int,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders]",requestId,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,"CommonInspectorResponse/4[int,java.lang.String,int,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders]",url,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,"CommonInspectorResponse/4[int,java.lang.String,int,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders]",statusCode,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonInspectorResponse.java,com.didichuxing.doraemonkit.kit.network.common.CommonInspectorResponse,headerValue/1[int],index,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\core\RequestBodyHelper.java,com.didichuxing.doraemonkit.kit.network.core.RequestBodyHelper,createBodySink/1[java.lang.String],deflatedOutput,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\core\RequestBodyHelper.java,com.didichuxing.doraemonkit.kit.network.core.RequestBodyHelper,createBodySink/1[java.lang.String],contentEncoding,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\core\RequestBodyHelper.java,com.didichuxing.doraemonkit.kit.network.core.RequestBodyHelper,createBodySink/1[java.lang.String],deflatingOutput,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,print/0,dokitView,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,print/0,pageLoadBean,4
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,print/0,e,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,print/0,counterInfo,12
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,pause/0,activity,2
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\timecounter\counter\ActivityCounter.java,com.didichuxing.doraemonkit.kit.timecounter.counter.ActivityCounter,render/0,activity,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getSize/1[java.io.File],file,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,createOrExistsFile/1[java.io.File],file,5
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,createOrExistsFile/1[java.io.File],e,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileLastModified/1[java.lang.String],filePath,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],fis,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],file,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],e,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],md,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],buffer,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFileMD5/1[java.io.File],dis,5
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.lang.String,java.lang.String,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",srcPath,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.lang.String,java.lang.String,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",destPath,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.lang.String,java.lang.String,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",listener,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"listFilesInDir/3[java.io.File,boolean,java.util.Comparator<java.io.File>]",isRecursive,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"listFilesInDir/3[java.io.File,boolean,java.util.Comparator<java.io.File>]",comparator,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"listFilesInDir/3[java.io.File,boolean,java.util.Comparator<java.io.File>]",dir,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFsTotalSize/1[java.lang.String],totalSize,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFsTotalSize/1[java.lang.String],anyPathInFs,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFsTotalSize/1[java.lang.String],statFs,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,getFsTotalSize/1[java.lang.String],blockSize,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",src,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",listener,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copy/3[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener]",dest,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",file,5
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",srcPath,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",destPath,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",srcDir,6
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",listener,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\FileUtils.java,com.didichuxing.doraemonkit.util.FileUtils,"copyOrMoveDir/4[java.io.File,java.io.File,com.didichuxing.doraemonkit.util.FileUtils.OnReplaceListener,boolean]",destDir,3
