file,class,method,variable,usage
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\picasso\Downloader.java,com.didichuxing.doraemonkit.picasso.Downloader$Response,"Response/2[com.didichuxing.doraemonkit.picasso.Bitmap,boolean]",contentLength,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,setClient/1[com.didichuxing.doraemonkit.aop.urlconnection.OkHttpClient],client,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,"open/2[java.net.URL,java.net.Proxy]",client,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,hasBody/1[com.didichuxing.doraemonkit.aop.urlconnection.Response],HTTP_CONTINUE,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,ObsoleteUrlFactory/1[com.didichuxing.doraemonkit.aop.urlconnection.OkHttpClient],client,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,open/1[java.net.URL],client,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,clone/0,client,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,format/1[java.util.Date],STANDARD_DATE_FORMAT,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,"toMultimap/2[com.didichuxing.doraemonkit.aop.urlconnection.Headers,java.lang.String]",FIELD_NAME_COMPARATOR,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\aop\urlconnection\ObsoleteUrlFactory.java,com.didichuxing.doraemonkit.aop.urlconnection.ObsoleteUrlFactory,client/0,client,2
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,ExcludedRefs/1[com.squareup.leakcanary.ExcludedRefs.BuilderWithParams],staticFieldNameByClassName,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,ExcludedRefs/1[com.squareup.leakcanary.ExcludedRefs.BuilderWithParams],classNames,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,ExcludedRefs/1[com.squareup.leakcanary.ExcludedRefs.BuilderWithParams],fieldNameByClassName,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,ExcludedRefs/1[com.squareup.leakcanary.ExcludedRefs.BuilderWithParams],threadNames,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,toString/0,staticFieldNameByClassName,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,toString/0,classNames,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,toString/0,fieldNameByClassName,1
C:\DoKit-master\Android\dokit-leakcanary\src\main\java\com\squareup\leakcanary\ExcludedRefs.java,com.squareup.leakcanary.ExcludedRefs,toString/0,threadNames,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\sysinfo\SysInfoItemAdapter.java,com.didichuxing.doraemonkit.kit.sysinfo.SysInfoItemAdapter$TitleItemViewHolder,getViews/0,mTextView,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\sysinfo\SysInfoItemAdapter.java,com.didichuxing.doraemonkit.kit.sysinfo.SysInfoItemAdapter$TitleItemViewHolder,bind/1[com.didichuxing.doraemonkit.kit.sysinfo.SysInfoItem],mTextView,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\util\DoraemonStatisticsUtil.java,com.didichuxing.doraemonkit.util.DoraemonStatisticsUtil,uploadUserInfo/1[com.didichuxing.doraemonkit.util.Context],TAG,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,init/0,spValue,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,init/0,switchBtn,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"initEdt/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,int]",spValue,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"initEdt/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,int]",switchBtn,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",spValue,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",FLOAT,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",onDataChangeListener,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",switchBtn,3
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",STRING,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",bean,6
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,"setInput/2[com.didichuxing.doraemonkit.kit.fileexplorer.SpBean,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView.OnDataChangeListener]",INTEGER,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,refresh/0,spValue,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\fileexplorer\SpInputView.java,com.didichuxing.doraemonkit.kit.fileexplorer.SpInputView,refresh/0,bean,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showSuccess/1[boolean],COLOR_SUCCESS,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showSuccess/1[boolean],bgColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showSuccess/1[boolean],COLOR_MESSAGE,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showSuccess/1[boolean],messageColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showSuccess/1[boolean],actionTextColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setMessageColor/1[int],messageColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showWarning/1[boolean],bgColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showWarning/1[boolean],COLOR_MESSAGE,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showWarning/1[boolean],messageColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showWarning/1[boolean],COLOR_WARNING,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showWarning/1[boolean],actionTextColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,getView/0,sWeakSnackbar,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setBgColor/1[int],bgColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setBottomMargin/1[int],bottomMargin,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],duration,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],view,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],actionText,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],actionListener,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],COLOR_DEFAULT,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],bgColor,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],bottomMargin,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],messageColor,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],actionTextColor,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],message,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],sWeakSnackbar,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,show/1[boolean],bgResource,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,dismiss/0,sWeakSnackbar,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setMessage/1[java.lang.CharSequence],message,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,"setAction/3[java.lang.CharSequence,int,View.OnClickListener]",actionText,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,"setAction/3[java.lang.CharSequence,int,View.OnClickListener]",actionListener,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,"setAction/3[java.lang.CharSequence,int,View.OnClickListener]",actionTextColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,SnackbarUtils/1[com.didichuxing.doraemonkit.util.View],view,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,with/1[com.didichuxing.doraemonkit.util.View],view,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,"setAction/2[java.lang.CharSequence,View.OnClickListener]",COLOR_DEFAULT,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showError/1[boolean],bgColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showError/1[boolean],COLOR_MESSAGE,2
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showError/1[boolean],messageColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showError/1[boolean],actionTextColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,showError/1[boolean],COLOR_ERROR,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDuration/1[int],duration,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDuration/1[int],LENGTH_LONG,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDuration/1[int],LENGTH_INDEFINITE,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDuration/1[int],LENGTH_SHORT,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,findSuitableParentCopyFromSnackbar/1[com.didichuxing.doraemonkit.util.View],view,11
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setBgResource/1[int],bgResource,4
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,duration,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,actionText,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,COLOR_DEFAULT,3
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,bgColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,bottomMargin,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,messageColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,actionTextColor,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,message,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,LENGTH_SHORT,1
C:\DoKit-master\Android\dokit-util\src\main\java\com\didichuxing\doraemonkit\util\SnackbarUtils.java,com.didichuxing.doraemonkit.util.SnackbarUtils,setDefault/0,bgResource,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonHeaders.java,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders,get/1[java.lang.String],namesAndValues,1
C:\DoKit-master\Android\dokit\src\main\java\com\didichuxing\doraemonkit\kit\network\common\CommonHeaders.java,com.didichuxing.doraemonkit.kit.network.common.CommonHeaders,equals/1[java.lang.Object],namesAndValues,2
